text,label
"""châu giang kenly shared live video to the group viê la ta kcn thăng long ii phố nối quang tối mưa quá lẽ nên tổ chức mini game cho bà con cô bác chú dì thím mợ vào tham gia nhận gấu bông về ôm nèk tham gia mini game cs lần hội nhóm lần công khai trang cá nhân nhé shop thú bông gia khải nguyễn văn cừ an hoà ninh kiều tp cần thơ đt zalo đt zalo đt zalo""",0
chúc abe lên kim cương :v,0
làm cái giáo án janna ad đi thầy ơi :v,0
"""cuộc sống càng đi ta mới hiểu được nhiều điều cảm ơn khó khăn cho ta trưởng thành sắp đến mốc quan trọng hoàn thành nốt thôi tinh pham strong""",0
"""trúc mai shared live video to the group hội rao vặt mỹ tho múi xù hồ quỳnh nhi sale tẩy lông cực đã mĩ phẩm mua tặng""",0
hoa sung chơi vậy sao chơi lại trời :v,0
đừng chê tiểu tiểu,0
"""ăn thôi kg uống liệu có đau bụng không nhỉ ba gia bảo lost""",0
bim bim là j v ah,0
chỉ mong việt nam đón hè sớm một chút ::: tuy nóng nhưng chết  virus,0
chỉ cảm thấy tiếc nuối vì những gì đã qua,0
tutu hoy mấy man,0
"""bơ to đùng ngã ngửa già ngắc già ngư chỉ ai ăn nha""",0
"""hiếu tít hòa bình bị cột bê tông rơi trúng một trong hai học sinh đã tử vong gd tđ khoảng ngày sau tiết kiểm tra nhóm học sinh lớp trường thcs thị trấn đà bắc huyện đà bắc hòa bình đang đứng chơi sân trường bất ngờ bị cột bê tông dài khoảng từ tầng khu phòng học rơi trúng tai nạn kh""",0
oiiiii nàng công chúa,0
nghe nói trước đây 1 số thành phần người hà nội kì thị dân vĩnh phúc đúng không nhỉ. bh sao thì mấy ngừoi đó bị lây hết chưa ấy nhể,0
"""nguyễn thảo skinny arte visual""",0
m biết ass là gì kh ?,0
yêu em yêu đến vô cùng,0
ngọc tóc của tùng sói đâuuuu,0
"""hello add nè""",0
bỏ thì về với đội của em. em chỉ cách làm đẹp,0
"""chủ trong đà nẵng bận đến hnay mới có bánh về đây mng khách nào ăn nữa alo ship nha lấy nhiều về mng yên tâm khách đã đặt tối nay ship nhaaaa bánh tráng chuối đà nẵng gói""",0
cho em dia chi di chi,0
ông đi đâu mà lạc sang đây đây,0
đc vl lun kk,0
"""volka ngân chỉ có dân ngu như mày mới nghèo thôi chứ tao con xe tao đi cả trăm triệu mà ăn rác cái lồn má mày óc chó""",1
iphone 11 đồng hành cùng mixigaming :)))),0
"""tường vy duyen tang nguyễn ngọc kim ngân""",0
t làm thế đâu... thằng ad vớ vẩn :v,0
chẳng biết sau này sẽ đi về đâu,0
"""mai hoàng mặt trời at chơ gô xa thanh bi nh kiê xương tha bi nh mai xả hộ ai mua ko xịt chống nắng hàng địa trung dung tích ml ko gây bết dính lên tone nhanh chống nắg dưỡng ẩm không trôi chỉ trong hôm nay thui lo thui ai lấy lọ sỉ ib""",0
cho con e 1 lần lên top đi ạ. ko biết học đâu cái điệu này,0
"""nhà cần bán gấp hẻm cmt ninh kiều ngay vòbg xiay hùng vương giá tr bao thuế phí có thể là nơi nghỉ ngơi thật ấm cúng yên bình gặp chủ chốt giá luôn vinh em xem được chốt liền ngay hôm nay""",0
"lại dễ ăn quá, làm ở nhà nhé",0
nanaa,0
"""cao xuan hieu to the group hội mua bán nhà đất giá rẻ hải phòng nhà đất thủy nguyên hải phòng gia đình cần bán lô đất đằng sau uỷ ban xã hoà bình thuỷ nguyên chỉ hơn tr vị trí đường rộng liên thông oto đỗ cửa gần trường chợ uỷ ban cách tầm cách trung tâm núi đèo chỉ vài phút đi xe diện tích ngang và như hình hướng tây và nam giá tr lô thường tr lô góc tất cả bao bìa or""",0
"""trường hương im me mom di""",1
"""nhiều lúc tôi nghĩ con gái đúng là phải mềm yếu một chút thì mới được thương tiếc xót xa chứ cái kiểu mạnh mẽ nửa vời cái deos gì cũng tự làm được thì làm gì ai thương nhể""",0
thùy dương thuỳ chi chắc cb cũng đag hết tiền,0
lưu ý nữa nè,0
"""thiên trang to the group rao vặt nha trang  s các nàng đã sắm sửa cho một mùa hè sành điệu chưa một chiếc váy hoa một đôi sandal vài chiếc kính mát đặc biệt không thể nào thiếu một đôi bông tai cho bộ cánh mùa hè thêm cuốn hút ghé ngay napi shop để sở hữu nhưng đôi bông tai cực thời trang cho bộ trang phục của mình thêm thu hút nhé giá chỉ mua tặng nhé nhanh tay nhanh tay liên hệ với chúng tớ để được tư vấn nhanh nhất nhé""",0
nguyễn thị thảo :'))))) bạn từ từ hãng về dak mil nha bạn,0
in cái tờ giấy là 21k rồi nhé :)),0
thiện sờ ba thiện sờ ba,0
mình thích sống nhanh còn đâu kệ mn sống chậm,0
"""alo alo đặng toàn phạm ngọc đức""",0
"""xóasố gạchtên lãngquêntấtcả was at chợ bình hòa châu thành an giang""",0
dù gì thì đó là ý thức tự giác cần khen ngợi chứ ko trốn tránh cách ly,0
"""biết chủ đề là gì nhg xinh vl""",1
bộ phim triệu view,0
em lại gửi cô panda 1 video của thầy nữa ạ,0
thân hoài thương ?? hay thì like đéo hay chả nhẽ k đc dlike? lạ lồn thế? sinh ra nút dlike làm cc gì? hát như cc thì chả dlike,1
làm cái giáo án janna ad đi thầy ơi :v,0
"""thơ thẩn thú vị vl""",0
"""gấp gấp gấp siêu tốt nhà máy tốt nhất khu vực đài nam chỉ gửi form không phải phỏng vấn bay gấp nhà máy dịch đạt đài nam tiếp tục cần bổ sung gấp thêm nam lấy cả nam đi mới và đvr tuổi cao trở lên mắt tốt gửi kèm bản sk chịu khó giấy tờ đầy đủ bay gấp tăng ca cực nhiều ngày nghỉ cũng phải tăng ca lương đảm bảo vạn vạn sx các loại kính mắt kính thời trang lấy ld phổ thông ưu tiên có kinh nghiệm cơ khí chỉ gửi form không phải pv đã có nhiều ld của cty và ld chỉ định đang làm tại đây thu nhập cực cao zalo line viber""",0
nguyễn hoàng sơn việt bị khịa kìa bạn,0
một bài rất ý nghĩa,0
một cộng một bằng hai hai nhân hai bằng bốn quá nhanh quá nguy hiểm đó là độ mixi,0
đây là liên quân chứ nhỉ,0
"""dm sang oy eo cho nguoi khac ngu cle óc chó""",1
văn qúy xin video bạn ơi,0
"""viên ruby thái viên nhẹ nhất hơn kara viên lớn nhất hơn kars tổng viên tầm kara hàng to sao nét dành cho người chiệu chơi kha vương cảm ơn""",0
"""chúc mọi người buổi tối vui vẻ""",0
"""ae nào đây về lê hoàng is at authentic trương hán siêu""",0
"""đi uống đi nhi pham""",0
"""tui được đặt cái túi mà không nhận được buồn vô cùng đây""",0
"đưa từ vụ bán độ lịch sử 4 cái tàu choán nước hơn nghìn tấn,ngắm bắn bằng radar,f5 thì đậu chật kín đà nẵng,hải quân hạng 6,không quân hạng 4 thế giới,hùng hổ ra trận bắn lẫn nhau rồi bị mấy cái tầu cởi chuồng từ ww2 hiếp dâm chết :v",0
"""trắng nhanh hơn kem cũ gấp lần bật tone sau ngày sử dụng độ makeup tự nhiên ko gây khô da chống nắng tốt ko trắng trả tiền trânk alma""",0
bài học ms rút ra là: thắng xong r hẵng gáy ......,0
"""lê hậu đô tên la hê nhe kha ba nh vô tu nên""",0
nghe kì kì sao á. con trai với mẹ mà liệu mấy cái lời nghe,0
chuyện gì chú kể cũng thành tấu hài hết á =))),0
"""thùy minh chẳng để em xa anh mối tình đầu của tôi ost đức phúc official mv chẳng để em xa anh mối tình đầu của tôi ost đức phúc official mv ducphuc changdeemxaanh facebook""",0
"""sữa giả bích phương concerned""",0
hoan hô nkyn và ngô tường an! you are doing a great work! keep at it!,0
"""lệnh hồ xung to the group chợ lai châu xung miễn phí giao hàng toàn quốc dụng cụ cạo vỏ mía việc cạo mía sẽ nhẹ nhàng hơn tiết kiệm thời gian và chi phí cạo sạch nhanh và ko bị đau tay ống được thiết kế lò xo co giãn nên mía to nhỏ thẳng cong đều cạo được chất liệu lưỡi được làm bằng thép nhập ngoại đã qua tôi luyện rất bền và sắc bén gia chỉ có miễn phí ship ạk ship ha ng toa quô quan tâm hoă alo đt""",0
ông  ơi  sao một  số người  ở  hải ngoại  suốt,0
"""huy vuong chiều ni đi làm cha rùi""",0
đầu 2 thứ tóc rồi mà còn bị trẻ trâu levi lừa.,0
"chửi hay lắm cô ơi,con cũng lgbt  nè, chúc cô luôn khỏe vui vẻ nhé.",0
"""cu bé mặt bành vũ phước ýy nhi vũ phước ýy nhi""",0
vậy rồi có chết ko,0
vừa mới tạm biệt cá xemesis và cá pewpew,0
người ta có chồng có con thơ dại.,0
"""bao đẹp bao sang bao mát bao vải bao đường may nói chung là bao hết nha khách phân phối sỉ số lượng lớn số lượng bao nhiêu bao hết lê thư""",0
nguyễn thịnh như con đĩ quái thai. bổ xug thêm con cu nưa nhé. trứng hơi to,0
nhìn mặt thầy cam chịu quá,0
16:51,0
gáy thì phải gọi là cực nhanh từ vị trí độ mixi =)))),0
"chuẩn bị trung quốc hoá miền bắc mà, các bạn không theo dõi sao ???",0
bùi trường ko có sách phép thì sao thành công đc :)),0
buồn nào rồi cũng sẽ qua,0
đầy tự hào. ăn ít mới mạnh vậy đó. ad hiểu hôn,0
phương thảo đi chưa ra gì ko,0
may ganh qua he,0
hay,0
loi dung người ta ko dc quay sang chửi ... pó tay,0
"""dân mạng ác vl""",1
đầy ng cmt sao a k hỏi,0
"""my my bê đê séo xắc các bạn ơi khi các bạn thấy một cô gái quyết định cắt tóc thì ko có nghĩa là cô đang buồn hay thất tình đâu mà là cô gái ấy bị nứng lồz bị một thế lực thù địch ma xui quỷ khiến nào đó làm cô nhồng lên đi cắt tóc và giờ cô đang căm vãi cả lồn khi nghĩ đến những lời đùa cợt của mấy con đĩ bạn thân lớp vì mái tóc cô giờ đây nhìn đéo khác gì cái đb cuốn giẻ mai có khi cô phải mang theo súng con nào há mồm ra chê cô sẽ đục vào mồm chúng nó hoặc bóc phốt trên group mồm cuốn lô""",1
đu ma ba,1
dạo này thịt mèo đang đắt giá đó anh :)),0
"""minh ngọc định mệnh""",0
"""ngủ mà mơ đi nha""",0
"""hồng nhung yeah video trước mặt thì chị chi em em sau lưng thì nguồn tình yêu không có lỗi lỗi bạn thân link yt""",0
muốn biết fb c 3 tên j quá,0
"nhìn anh tôi tấu hài quen rồi, bật mode này tưởng nhầm kênh",0
"một cô bé chợt nhận ra có tóc mọc giữa hai chân . cô ấy lo lắng và chạy đi hỏi mẹ về đống tóc đó . mẹ cô ôn tồn giãi thích phần tóc đó có tên là khỉ , hãy tự hào rằng con khỉ của con đã mọc tóc ."" cô bé cười . vào bữa tối cô nói với người chị "" khỉ của em mọc tóc rồi !!!"" . cô chị cười và nói : "" chưa là gì đâu ,khỉ của tao còn ăn chuối rồi cơ :))",0
"cho ko mat duoc nga voi,nhung chi 3 an cuc duoc do nha chi 3",1
hiệp nguyễn thẳng vl,0
càng ngày càng thích quốc sư.không biết 2022 quốc sư có về vn không biết,0
bọn bạn sau khi tỉnh,0
thầy địt mẹ giả tạo vl =)),1
em cũng thích chị vl luôn :3,0
luật do mấy anh ấy ra.nói thế nào chả đươc,0
"""ngó lên trời trời cao có thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu thấu""",0
đũy nghiệp chướng,0
"""có một người bạn bên ta chính là một điều thật quý giá vì tôi thấy lòng người sống quá vội vàng sống quá vô tâm tôi chẳng biết mọi người tính toán làm gì cứ mãi hơn thua dòng đời đôi khi như cơn bão lớn đường dài xa xôi tôi không thấy lối mịt mờ phía sau cũng chẳng thể quay đầu lê thanh tùng is listening to ông già mù và con chó""",0
troi oi ba nay ..giau wua thi noi lam gi...thoi buoi gio .giau wua thi ke di ai dau an het cua cua no..ma dua len mang phe phan..mot thoi len voi xuong cho,0
"""hồng nhi tai to mồm zẩu tổ đĩ gọi tên em taitomomzau""",0
chơi mua mấy mô hình đồ chơi khoảng từ triệu đến chục triệu,0
"""nói gì đi cho ngầu fan barca hữu phan quân mundo""",0
mấy đứa nịn ở ngoài có dc đồng nào hk dị,0
khổ nông dân quá....,0
say oh yeah là của sếp mà,0
cúm mùa thoi không sao đâu các cháu,0
"""huỳnh thị thùy ni posted in hội mua bán đồ cũ quảng ngãi hoàng thuỳ bảo trâm and huỳnh lệ nhi ni polo đám mây""",0
"""oanh nguyễn uk nể vl""",0
không mặt sịp à thầy :dd,0
"""kính gửi cụ đồ thiều cùng các cụ đồ ngang đồ dọc thành nam gửi các bạn yêu cổ đồ mon men gần các cụ thời gian cũng đã lâu chẳng dám phiền dám quấy các cụ lại sầu nay có anh bạn tặng chiếc chậu để trồng lan có hai hàng chữ thẳng nhờ các cụ đồ gàn đeo kính dòm dịch giúp xem là chữ chi chí hay nướng chim uống rượu mặc cuộc đời thiên di hì hì kẻ quê""",0
ông im mẹ mồm đi :))))))),1
ổng nầy dc đánh giá là làm việc nguyên tắc cứng nhắc.,0
em bé có râu tag ah chi hừm,0
loan nguyễn việt nam vẫn đang làm rất tốt,0
hàn quốc phiên bản việt à,0
em cùng ngày sinh với a nè nhưng khác năm thui,0
"""một mình có lẽ sẽ tốt hơn""",0
"""hoa nào anh quên tô chấn phong""",0
"""ít ra nó vô địch cúp nhé chó ngu bên trên lôi ng ko liên quan vô tế thằng bố nhà mày""",1
phạm hoàng thiện xin clip ông êi,0
"""từ khi lên đh""",0
anh  chau chẹt voi nhe,0
"""mưa quá đếch làm lữa đi ngủ ngô văn tân is at phường hùng vương""",0
đây là thầy ba sao 1 tuần dùm dầu gội,0
hi châu. cho a sdt của e nghen.,0
"""cc chả lẽ tao lại cho cái chảo vào mồm yêu thằng đểu thì sủa cc liên quan cc đến đàn ông bọn tao""",1
tao cạn lời với trường hợp này :)),0
