text,label
"""bình thường là đạo phật giáo thiền tông buddhism  đạo phật thiền tông lễ phong và truyền thiền tông đạo phật thiền tông chùa thiền tông tân diệu địa chỉ ấp chánh hội xã tân mỹ huyện đức hòa tỉnh long an việt nam email thientong gmail com website www thientong com kênh youtube""",0
biện minh cl,1
"""anh tranlien to the group rao vặt long khánh anh kg thơm ngon khó cưỡng""",0
lê thuần triệu official do trần đoàn nhắc tên minh hiếu vào trc nên fan minh hiếu mới vào chọc chứ ai gảnh đâu mà lôi bả vào,0
sơn tiến,0
anh ba bỏ đi nghe em,0
"""nguyễn thu hà baby store những quan niệm nuôi con sai lầm của ông bà xưa khiến trẻ sơ sinh khó nuôi sinh bệnh""",0
thinh nguyen bỏ nghề rồi.,0
mày mà biết cc gì mà tiên tri,1
"""lần trước dư chai mà tranh nhau ah em gội mượt dã man mn tóc dài tóc ngắn về dùng thêm tính dầu oliu lấy cho trước khi gội kết hợp em này salon khóc thét vì ko láy đc tiền hấp tóc của em đâu đc sela mới có giá nhé đồ nặng lên hạn chế mỗi loại ít chỉ sách thôi""",0
"""vũ thảo loan méo thấy chị em mình đỗ thị thọ samsung xin chào ngày tháng vừa qua bộ phận ehs nhà máy sevt tổ chức lễ phát động tăng cường tiết kiệm năng lượng năm với sự tham gia của ban lãnh đạo nhà máy sevt svcc cùng đông đảo nhân viên các bộ phận thông tin chi tiết theo dõi samsung việt nam tại facebook youtube website svbcnews kickoff""",0
ngầu men,0
pháp kế bên :( vẫn đi biểu tình như thường nhé :((,0
"""hoàng ank tú táy máy vl""",0
gai tre,0
tuyệt đối ko haha nha ae =)),0
"""ai hột vịt lộn nướng muối ớt hong ta trứng ngon bổ rẻ ai ăn hoặc lh sđt gái ship liền""",0
nhưng mà ko cho chúng cháu đc nghỉ ạ,0
"""trần phúc thịnh chắc khóc buồn cười vl""",0
"""mấy streamer gắt vl""",0
phạm minh đức t ko biết nên sad hay haha nx,0
"""nổi đau này cố mang""",0
ditme tối nay ao làng anh ơi,1
"""nam bụi giây lại hợp lí vl""",0
cút,1
được thật sự,0
"nhìn mặt ông này là thấy buồn cười rồi, bây giờ ông già đi nhiều nhưng vẫn hài mang đến cho mn cười vãi.",0
mạnh hoàng fa thì đừng ăn nx cho khỏi sợ bị ngộ độc,0
"""hỏi gì thì cứ hỏi nhé   thiên nguyên ngọc khải sumin ask me anything on askfm get in touch thiên nguyên ngọc khải sumin answers ask anything you want to learn about thiên nguyên ngọc khải by getting answers on askfm""",0
phúc nhã trung thu mua đèn cho t rước nha :((,0
1 công đôi việc r =)))),0
"vả vô cái mỏ loz mày bây giờ, thứ học sinh trời đánh",1
nhạc hay là của hoapox hk phải của jack,0
cực kì thuyết phục:)),0
k có ny thì sao hả anh :)),0
chửi ngu,1
"""mua sim cho tí năng lượng tuần mới với nào""",0
trần đần này nói cho vui !,0
sao bạn nói ngta nvay. ban có giỏi bạn bỏ 500trieu ra nhu a ay di. bạn ko làm mc nổi tiếng như a ay di. cùng là con ng mà. ng nổi tiếng tiếng nói nó pai khác ng bình thường chứ. bạn thử đăng stt nvay xem có ai ủng hộ b ko. nói pai ngi b ak.,0
chị ở xa quá.. không thôi chị nhìn tận tường em xinh đẹp gái..,0
răng anh trần dẹp quá,0
"hỡi những con bò hãy cày và nuôi lũ này, mọi chuyện cứ để nhà nước lo",1
xuống kim cương chưa abe,0
thế rốt cuộc chúng nó có thanh toán đủ cho em ko ?? a cũng ở nhật đây. vùng aoya - tottori,0
"hiệp đinh cái thứ tay nhanh hơn não mà cũng có tư cách nói à,, chưa biết ai hạ cấp đâu, m nghĩ ai cũng như mày á, biết bệnh mà vẫn á",1
"""đầu tư vl""",0
"""jum xinh lắm nhé vừa lên kệ đã đc sale""",0
ủa bh ms v,0
"""pool bựa""",0
"""đóng hàng chưa xong chế đại lí lên bill tiếp woa ngày thế này team iem chiến mạnh quá cùng nhau cố gắng cùng nhau đi lên thì xác định nhập hàng sấp mặt nhá""",0
"""triệu hộ dùng dưới kwh một tháng chiếm là phi lí""",0
"tran dan anh khong chet dau anh, neu anh chet vi mua vo, vo hoang lan bi toi",0
"1 ăn cả, ngã ăn l*n :))) lê chi",1
linh oi mày khỏi về vn luon nhe,0
"kiếm tiền là bận 1 thứ, nhưng bận hơn vẫn là việc đặt tên cho gà",0
"""căng phải không ae của ai vào nhận này dự là có bản full vào tối mai""",0
thấy cưng quá trời quá đất,0
lỗi này là do lửa cháy to quá nhé.,0
"""vừa xong thanh niên đốt quán người ta tại ngõ hoàng quý lê chân hải phòng đổ xăng cầm mỗi cái bật lửa mà không ai dám can ngăn hậu quả cháy cả sang nhà hàng xóm nguồn ro pi thanh niên đốt quán tại ngõ hoàng quý lê chân hải phòng""",0
vừa cmt bên này xong,0
nguyễn tín ở trong nhà luôn được r đó,0
phan hoài nhân đm tôi phải cmnt để năm sau xem sao kk,0
"""le kien le coi mốt ma gap tình huống nay la phai phòng ngay nha""",0
nhãn đoàn nhắm bay đc thì biến mẹ bên đó luôn đừng có về đây bay về để lây bệnh cho ngta hay gì á nuôi mấy đứa này thiệt tiếc tiền gì đâu,1
"""có nym rồi""",0
xin tên nhạc.,0
"""những nụ cười mình ươm trong nắng""",0
"""sary shi lương võ hoàng yên răng sẽ trắng bóc như vừa bọc sứ chỉ sau phút""",0
bị mất chút đỉnh + bị xin tiền thôi chứ mất hết sao được,0
"nguoi nay ko con giao duc nua ..ko lien si .ko dao duc ,,",0
nhìn mặt nc . là bik bộ mặt giả tạo . bữa đó lôi tên cô mình hiếu vo trước . giờ nói kiểu xạo lol,1
"""xinh như nàng công túaa set áo hoa trễ vai vs cv tiểu thư nâu tây về sẵn áo chất liệu voan lụa lớp nhé mix vs chân váy xoè điệu lớp luôn ạa mix này lên thì xinh lắm các chị lẻ giật mình set ạaaa áo vs váy có chun co dãn nên ai cũng diện đc ná ng hoài thương""",0
r.i.p đà nẵng,0
các cháu thấy ông đã ngầu chưa. đc đóng táo quân với các nghệ sĩ nổi tiếng luôn :))),0
nguyễn thành luân có nhưng phải đạp xe đạp chứ éo có xe điện,0
"""ôi disme huỳnh phượng""",1
"""fan vs quạt mất nết vl""",1
dân đánh trộm => đi tù => oan quá tự tử.,1
loanh quanh đằng đít lại đằng đầu . vẫn là một lũ xạo loz với nhau . giờ khó kiếm ăn quay ra cắn xé,1
tạ tường có những bức ảnh 2 năm trước còn giá trị hơn cả trend nàyyyyyyyy,0
ở nhà mong thủ đô khỏi bệnh đi học mà buồn quá trời,0
"""cảm ơn mọi người đã ủng hộ đức thiện linh nguyễn""",0
triệu kim nhung cứ tưởng y tế lạng sơn ‍,0
"""uy vanna""",0
"tôi vẫn chưa hiểu, tại sao saigon, một thành phố ""ngụy"" đói khổ, bị bọn mỹ ""ngụy"" đàn áp, bóc lột, cần chế độ cs ta giải phóng, cứu đói, mà lại nộp ngân sách nhiều thế ! (bằng 55 tỉnh thành khác).",1
co oi co phuc hau wua,0
"""hồng quân cảm ơn thông tin của bạn""",0
nick j ấy nhỉ?,0
khai giảng cuối thời hsinh mầm non,0
"""mọi người cứ việc đi ra đường còn nắng nóng hãy để lo nhé vừa dưỡng ẩm da vừa thay được kem nền khách nha xuất xứ nga""",0
đẹp trai là thứ xa vời với 3 gar :)),0
nhin y chang nhau lun,0
"""ông loot mẹ cả hòm thính luôn dỗi vl""",0
"""dương thuỳ trang nhìn giốg trag vl cute giốg vl""",0
con này để húp chứ ko phải ăn :)),0
đừng bao h so sánh abe với sela bởi vì abe tuổi lol mà so đc,1
trend hây ngân kim ánh tuyết liên kim,0
"""nguyễn đình linh anh hóa chất thuận phát xin gửi lời chúc đầu tháng may mắn đến tất cả mọi người vạn sự an lành sứ mệnh thuận phát vẫn luôn là niềm tin vững chắc của khách hàng""",0
"""hồ thoa ri chắc thoa cũng bị ma nam theo haha ngọc ỉn bình trọng nhà đẻ toàn con gái cũng lo phết đấy link""",0
b52 ơi lứng quá b52 i,1
"""set áo cột nơ ngực tay phồng váy hoa lại tiếp tục về hàng rùiii đây mùa hè của chị em là đây bảo đảm tìm khắp nơi rất hiếm có nói ko với đạitrà nạ chất mát dễ mặc mùa này thoải mái lên ngôi mặc đi biển hay sương sương chiều tối xinh hết sẫyyy diệu lê""",0
bình nguyễn  cố lên,0
hoàng tử của chị ơi :vvv,0
"""cảm xúc bất tận posted in chợ mua bán trao đổi phụ tùng xe cần thơ toàn nguyễn quang tối buồn tỉnh lẻ lên tặng quà cho bà con cô bác đơn có quà tham gia mini game cs lần hội nhóm lần công khai trang cá nhân nhé shop thú bông gia khải nguyễn văn cừ an hoà ninh kiều tp cần thơ đt zalo đt zalo đt zalo""",0
nguyễn hạnh gru gru,0
vũ thanh huyền đang ăn tí sặc,0
"""doubelife bắn ác vl""",0
"""tiệp ất đừng buồn ơi sẽ lên hêt mà""",0
"""đoàn thị ngọc ánh trân châu đen clip dựa trên câu chuyện của bài hát độ ta không độ nàng link bài hát tranchauden tiktok douyin""",0
thật sự là thấy cô dễ thương lắm luôn,0
"vì một số lý do ""không ai mong muốn"", nhưng thầy và team vẫn cố gắng sắp xếp ra hà nội và thực hiện offline tại viking 3 nhé",0
ngô duy tân bố mẹ làm còng lưng ra nuôi ăn học thì không fan,0
"""đừng chê đôi tay ấy nhé chủ nhân của nó cũng khổ tâm lắm""",0
"""về đủ màu lô cuối hàng cao cấp chuẩn shop giá voan hoa xốp hình đỗ bài""",0
yếu đuối vl thế thì sao bước qua nổi sóng gió cuộc đời,0
"""đoàn cường khẩu vị mặn vl""",0
tao bó tay.....:v,0
nóng vậy ở trong nhà cởi áo là mát nhất :v,0
april's foollllll,0
trc h bao năm mới biết đây là hình cánh hoa,0
hôm trước thấy bảo 2người anh này xét nghiệm lần đầu thấy kết quả âm tính mà nhỉ? rồi xét nghiệm lần 2 3 lại dương tính hay sao mà bệnh nhân này lại lây được từ 2du khach này ?,0
"""lọc đá""",0
"""cảm thấy ko sống đc nữa thì dẹp mẹ luôn đi nguyễn thị kim loan tired""",1
sao biết tao? ko lẽ đi mua dâm phải trình báo? cái này chỉ thống kê số bắt được thì phải,0
tuổi lồn sánh vai,1
"địt mẹ đến là hài, cướp như thế mà nó chỉ bắt vì tội gây rối trật tự công cộng. cái tội này là tội máu lồn nhất. dân oan đi khiếu kiện nó cũng vu cho người ta tội này được, rồi thì thanh niên ra quảng trường chơi chúng nó cũng vu tội này...nhưng tuyệt nhiên chúng nó cho lũ an ninh, dlv đánh người giữa phố thì đéo thấy tội này đâu.",1
"""coi cười vl""",0
"""phạm bảo nam hứ ngta đẹp zay phải tên cục dàng mỗi lần kêu là vầy cục dàng ơi cục dàng hahak""",0
ở bển luôn đi về vn làm cái đéo gì ko bik,1
khúc hương giang ủa chớ sao dzẩy. chạy event hả,0
"bệnh thử đi rồi biết cái bảo hiểm nó quý cỡ nào , cũng như hồi trước bắt đội mũ bảo hiểm thôi . đội là quyền của anh mà ang đéo đội là bị phạt , xong giờ thấy cái mũ bảo hiểm quý cỡ nào .",0
phân biệt đc đó nhưng độ không đc thông minh vẫn như nhau thôi không cần so sánh :v,0
mớ để ý kỉ a mc đẹp trai vừa gì cười cái muốn rụng tim luôn,0
"""ngọc long hoài tặng quà đầu live stream hot nhất hôm nay bán giá tri ân lẻ sỉ giá sale áp dụng chia sẻ live ship hoá đơn từ trở lên nha khách yêu""",0
lại lợi dụng trẻ em. tội ác,0
"""nó lại đúng vl""",0
"""bên công ty minh đang cần tuyển bảo vệ số lượng ngươ nữ nam anh em ai có nhu cầu thi liên hệ minh nhé""",0
””,1
"""ngọc trâm ít dơ vl hahak""",0
dỗi vl :v,0
"""ảo vl""",0
"""chuẩn hoàng vũ gia lai sống người đàn ông tốt""",0
"""thảo vyy vl""",0
"""điên vl""",0
"""đm cờ rép pi vl""",1
"""má nhây thật thúy huỳnh nguyễn thịan hylê thành luân""",0
nghe bảo kp bị gay,0
"""gọi chị xưng anh ngu vl""",1
"""thy thy kèo êi""",0
"""trấy ngô đồng ám ảnh vl""",0
đẹp trai như thầy thì đ có ai mua ?,0
khi đang chăn trâu mà mấy bác bắt chụp ảnh :)))),0
vn van con wa nhju nguoi cơm không có mà an đấy sao ko mang dj lam tu thien ay,0
trông bần bần da đen thế thôi chớ thật ra bần thật anh ạ..,0
bà cũng thiệt tình ge giờ chưa có cho từ thiện toàn mấy anh mấy chị cho không ah,0
"""thử hỏi trên đời này có mấy loại đàn ông ngu""",1
tết đến rồi mn ạ ><,0
"các anh làm tôi hơn buồn đấy , nhưng thôi , bảo ông già là nhớ mua quà cho tôi là được , đừng mua giải nữa",0
"""công dụng tuyệt vời khi kết hợp kem face lotion giảm mờ nám tàn nhang trị thâm hiệu quả giúp da trắng sáng đều màu se khít lỗ chân lông kiềm dầu hiệu quả tạo được lớp makeup hoàn hảo cho da mặt có chỉ số chống nắng phù hợp mọi loại da để được tư vấn sản phẩm chăm sóc da tốt nhất hàng luôn có sẵn ship hàng toàn quốc cod thư lê hương ròm""",0
"hôm nay chiếu phim cuối tuần: ""rời nhà đi con""",0
con già này toàn quay ngoài dduong,0
khá xa so vs t ở nên khỏi lo :)),0
"""quá khứ của không kịp tham gia nhưng tương lai của em nhất định sẽ tham dự""",0
anh ba giống duke 2016 thời skt. đi top toàn chơi vs lính . 3 lane kia lo hết,0
cô ơi không chừng cô ba vàng ngọc giựt dây trần đoàn đó cô.không chừng cô lên tv bà vàng mã tức nên thuê người chửi cô,0
nó lại dễ vailon,1
