text,label,dataset
"Vậy mà mày nói tiếng VN, đẻ ra tại VN đấy ad chó ah",1,vihsd
Cầu trung văn - mễ trì,0,vihsd
Phạm Tuấn Tú Nguyễn Trọng Nguyễn Tai Ngo =)),0,vihsd
Sấy lòi mắt ng xem🧐,0,vihsd
team cầu giấy lúc này😢😢😢😓,0,vihsd
QuynhAnh Nguyen muốn xem mà cứ sợ giống cái phim địa đạo cá sấu :)) em sợ vđ,0,vihsd
Nhà tiên tri duy nhất còn sót lại trên thế giới này nhà tiên tri trần dần,0,vihsd
K khéo lại thành ổ ở điện máy xanh nữa Nhân Thị Thùy Nguyễn. Chắc t đc đi bộ dài dài,0,vihsd
"Ông Trần Dần nói đúng, đây là thuyết âm mưu nằm trong chuỗi kế hoạch của Trung Quốc, bằng chứng là những nước giáp ranh TQ và những nước có nhiều du khách TQ thì số ca nhiễm khá ít trong khi những nước cách TQ rất xa như Mỹ,Anh,Ý thì lại có số ca nhiễm rất nhiều",0,vihsd
Moé chiều nay vừa đi tập gần đấy xong 🤦🏻‍♂️,0,vihsd
Tình nghĩa ae có chắc bền lâu 🤣🤣,0,vihsd
Nhìn mặt cô bé phóng viên như thể sắp bợp cho ngài Lãnh đạo 1 tai cho chừa ngu người..,1,vihsd
Nói chug la oam cách gi nó củg tìm cách ăn cho bằng đc . Trừ khi là dẹp mẹ cái bọn chó ức hiếp dân lành đi mới mong ko còn cảnh này .,1,vihsd
"Tết đương tới , nghĩa là tết đương qua",0,vihsd
"T ở nước ngoài, đừng nói cũng bắt t đóng thuế đi ah!:D",0,vihsd
Tú chúc mừng anh ba,0,vihsd
ghê tặng cả Durex genr boii trơn nữa😌,0,vihsd
Quang Hải công khai ở đâu thế ạ ?,0,vihsd
lên rừng trốn thì bị sốt rét 😱😱,0,vihsd
n mà dương tính đề nghị phạt kịch khung 12 năm tù,0,vihsd
Nguyễn Thu Hường xin nghỉ về đi. Cuối tuần còn ngày truyền thống,0,vihsd
Phạm Vũ thật hài hước😓,0,vihsd
Minh Tuấn Nguyễn Bạn cứ thản nhiên ấy nhỉ kkk 🙏😑,0,vihsd
Hoàng Trà Giang hay kk,0,vihsd
Đây mới đúng là ván bài lật ngửa..... Ha ha ha ha....,0,vihsd
Song trên doi người ta dam ăn  dám  noi con người thẳng thắn. Con hơn mấy con mượn  danh đạo  tạo danh đời đồ  giả  tạo nhìn  là  biết  chỉ  do 1so con ko thấy  đôg cức trên  đầu mình  .mấy  con di ma hay soi moi người  ta 2019 rồi  tập  lam con người  lại  di.,1,vihsd
Bình Dương bất tử nha,0,vihsd
Trinh Te ơ chả đúng. ngta hứa thế nào thực hiện đúng thế thôi 🤣,0,vihsd
"May mà không đi tù vì tội tiết lộ bí mật công ty, kêu ca gì nữa.",0,vihsd
Cô hiếu là đẹp nhất 😍,0,vihsd
"Giao thông kinh dị bậc nhất TG. Mấy anh Tây lúc trước ở cùng phòng ksạn hay bẩu môn thể thao mạo hiểm, giao thông điên cmn rồ :))",0,vihsd
:))) che mặt rồi nhé,0,vihsd
Đông Kiếm Em,0,vihsd
Muốn phòng chống thì phải viết sách nghen😂,0,vihsd
"Hào Quang chán,tết trực ko cậu ơi",0,vihsd
CÓ GIỎI THÌ ANH CHO EM TIỀN ĐI,0,vihsd
Kim Tiêm,0,vihsd
"ý lên đc Fan cứng r, tương tác ms 1 tuần mà đã đc như này thì có phải là nhân phẩm cao vl k nhỉ :v",0,vihsd
"Rat thich chi m,hieu chuc chi luon khoe nhe",0,vihsd
Đúg thể loại t thích mà đ có ai đi cùng 😂,0,vihsd
Cặc,1,vihsd
Em thích ad vl luôn :)) chửi có văn hoá của người chửi,0,vihsd
Nguyễn Đức Khải á đù fan cứng cơ đc của ló😆,0,vihsd
Bạn nào xin mình gửi hết rồi ạ,0,vihsd
Trang T NT 🤣🤣🤣 sắm cc. Nhà ngủ ko bày đặt sắm sắm 🤣🤣🤣,0,vihsd
"Nhớ mua bcs nha thầy, cẩn thận dính bầu thì lại mệt",0,vihsd
Hoàng Thu Hà thế là ảnh sẽ vui lắm nha kkk,0,vihsd
Có link facebook không bạn?,0,vihsd
o nhiem bien roi no ngam vao nuoc dan dan r cung chet thoi,0,vihsd
t biết chứ bộ nên t mới làm cành hoa cho m đó :)),0,vihsd
Đ chọn ai ở 1 mình cho lành 😂,0,vihsd
Do dân vì dân mà :))),0,vihsd
đáng yêu ghê,0,vihsd
Trần Dần em yêu anh,0,vihsd
Để đây và ko nói gì😤,0,vihsd
Hlv the voice mùa sau,0,vihsd
";))) Phê mà Tuý mà cứ livestream thế này, chẳng mấy chốc mà Ế ma tuý🤣",0,vihsd
Nhiên An đã nói mấy hôm trước rồi ko nghe à em! Miễn phí đến khi khỏi bệnh!,0,vihsd
"Lâm Quốc Huy tôi bcuoi vl ông ạ , thề 🤣",0,vihsd
Phạt cái *** cm,1,vihsd
"Thân Thị Bích Quyên cái này là những con người phá nc, bán ns",1,vihsd
Đập cho trận đi thầy 😤,0,vihsd
Hoàng Minh Giáp tôi seach gg luôn đó bạn :),0,vihsd
Sống nhanh lên các bạn ơiiii😌,0,vihsd
Tối nay Abe stream kênh nào?,0,vihsd
"Dạng như giờ tao báo tao đéo trả cho có thôi...đó, dân đen tụi bây làmcc gì được tụi tao :v",1,vihsd
Tạo nghiệp sẽ bị qua bao,0,vihsd
Con lây mẹ,0,vihsd
"nhạc jack nó mang tính hoài cổ, còn hoaprox mang nặng hơi thở của thời đại mới, không hay là phải",0,vihsd
Ad lại sủa,1,vihsd
Ok Abe :3,0,vihsd
cô hơi đơ:) không như trc nhợ😕,0,vihsd
Mong chị Nhung sớm khoẻ để đoàn tụ với tổ tiên 🙂,1,vihsd
Nội địa nó lột cái quần xì làm đéo j :)),1,vihsd
Nguyễn Hiếu fake là fake lại còn 11 với chả 1:2,0,vihsd
Chị là người khẩu xà nhưng tâm phật. Chấp nhất gì vs cái thứ đó chị ơi,0,vihsd
Cực kì thuyết phục :*),0,vihsd
"Nam Trần hôm nay mỹ chết 15000 người,thôi rồi nguỵ ơi chờ chết đi trần dần",1,vihsd
Không có tiền mà xạo lồn,1,vihsd
Bé Phở Một chút của cậu rất chi là Cute😘,0,vihsd
Sẽ cố gắng thích nghi,0,vihsd
Ai dè 0155 rồi nên tính làm 0175,0,vihsd
"Ây za, cẩn thận ko lại bóc 7 quyển!",0,vihsd
hâhha,0,vihsd
Chỗ đó có trị tàn nhang ko chị gái,0,vihsd
Ngứa dái chưa kkkkk,1,vihsd
Trên thực tế cái xh này là đến bọn trẻ con nó còn biết về thực tại xã hội chính trị còn mấy ông ấy ấy lại ô cần biết,1,vihsd
Tâm Nguyễn người tay có y thức bảo vệ cộng đồng thuê hẳn chuyên cơ riêng về mà cũng nói được. Ca này chịu @@,0,vihsd
Tàu Hủ bản lĩnh lấy nick chính ra sủa nữa đừng lấy nick face clmmm,1,vihsd
Đt xịn chụp đẹp quá thầy,0,vihsd
Đéo làm even nho nhỏ giải nghiệp đi abe :)),1,vihsd
Tình hình là chưa được lên fan cứng anh ạ,0,vihsd
Chứ tưởng đổi giáo an TF 0156,0,vihsd
ở nhà mong thủ đô khỏi bệnh đi học mà buồn quá trời,0,vihsd
Tôi lại nói với các ông sự thật là ctay xong kiểu đéo gì các ông cũng rút đc kinh nghiệm gì đó và chọn người sau ngon hơn vl,0,vihsd
"Trước tôi cứ nghĩ rằng chỉ có quân vô lại,trộm cướp mới phải núp lùm chứ?Ai ngờ thế sự nhiễu nhương trộm cướp công khai còn......thì núp như chó.",1,vihsd
Phạm Đức Thái kẹc :)),0,vihsd
Quỳ,0,vihsd
Hòa Duy dth vl :3,0,vihsd
Sống nhanh lên ae ơi :)),0,vihsd
Hoangg An ôi nhìn con phò sena mà xem 🤨 đau hết cả mắt,1,vihsd
Cái vụ 4000 tỷ 1 tháng thì đéo thấy ói cái máu lol nào ra cả,1,vihsd
"Trí Trần Xuân ""Anh thương em nhất mà"" nhé bro",0,vihsd
Chị Tấm -.- s làm đc hay v bạn,0,vihsd
Trà My có lộng ngôn quá không má cái xu hướng livestream bán hàng trên face mới nổi mấy năm nay thôi 10 năm cái lồn,1,vihsd
đi phố bô sa tìm danh hài hải ngoại chưa thầy,0,vihsd
"còn cái gì để chửi ko ad, ""chuyện bây h ko nói ôm mãi cái quá khư làm gì""? :3",0,vihsd
Chi có đôi bàn tay rât đep,0,vihsd
Chuyên mục Tư vấn tâm sinh lý tóc tai :)),0,vihsd
Cũng may người Nhật được dân Việt ủng hộ,0,vihsd
Nghe rất cao bằng nhưng lại rất Hà nội,0,vihsd
"Ông trần là bậc thánh minh
Lạc ra hải ngoại ẩn mình nơi cao
Phá đòn mới chịu ngẩng cao
Bấy giờ thiên hạ rủ nhau tìm về
Cùng nhau bình trị 4 bề
Nước nam lại đổi quốc kỳ ziệc nam",0,vihsd
Mai Nam Hải chỗ tôi nóng đến mức muốn chảy mỡ :)),0,vihsd
Chu Gia Bảo đây nó mà là nghỉ phép à 🙂🙂,0,vihsd
Nghỉ làm ở cty nhưng sẽ làm ở nhà 👌,0,vihsd
Con bóng đũy ăn cứt,1,vihsd
Nhờn:)),0,vihsd
Gọi qua cho xương.,0,vihsd
Mời mấy anh vào chơi chung,0,vihsd
Nên hủy fl đi m.n,0,vihsd
Ngủ ngon vlon anh à,0,vihsd
Vũ Trung Hiếu má tưởng ngầu lắm :)),0,vihsd
mình nghe nói xét nghiệm 3 lần mới chính xác lận,0,vihsd
tư bản giãy chết và kết quả là chúng nó vẫn cho con cháu gd sang đấy giãy chết =]],1,vihsd
Quy Quy nợ 120tr r bỏ trốn bị chửi sml bữa h :)) lên fb Minh Hiếu coi clip nhak,0,vihsd
Phan Hoài Nhân hợp lý bạn ơi😂,0,vihsd
"Tiệp có thể vào rừng ở thay bộ đội sẽ thấy siêu thoáng , siêu mát , siêu tự do. Trả chỗ cho ngta về nghỉ ngơi đi :))",0,vihsd
MINH HIẾU RĂNG MIỆNG XINH MÀU SON ĐẸP NHẤT NHÉ,0,vihsd
Pha đầu 2 light pha cuối ba light,0,vihsd
Thằng ngu người này ai đi làm mà chả đóng thuế . Doanh nghiệp lớn kiếm nhiều lợi nhuận thì đóng thuế nhiều. Thế theo mày đóng thuế nhìu là muốn làm gì thì làm àh.,1,vihsd
Cực kì thuyết phục!🤒,0,vihsd
"ủa ngộ ha, 5,6 ng chơi thua hết mình A2 ăn hà ta",0,vihsd
ae thấy hay đừng quên đăng ký kênh,0,vihsd
Yêu thầy dấu bé 3😊😊,0,vihsd
kay vờ lờ.,1,vihsd
Thiện Huno,0,vihsd
Không coi thì biến,0,vihsd
"Nha tien tri cung so virut hay sao, tien tri noi cong san tieu tan ma. Noi lao,",1,vihsd
Chị nầy là giàu thật.còn thần bóng râu đó nó sạo lồn mà.chị đừng chưỡi ba mẹ nó.e thấy tội cha mẹ nó chi ơi.chưỡi nó đi.,1,vihsd
"Chị này có gương mặt hơi giống ca sĩ Ngọc Ánh , giọng miền nam nghe dễ thương lắm. chất giọng rõ ràng",0,vihsd
Hay quá luôn anh ơi,0,vihsd
Hồ sơ ứng tuyển ở đâu thế ạ,0,vihsd
mắt ứa quá ông nội ơi,0,vihsd
"Ra đường bọn nó đều có cặp có đôi, một đứa fa như t sao chịu nổi",0,vihsd
Cũng do cộng sản luôn? :))))),0,vihsd
Bảo Tín có lá ngón đó bạn,0,vihsd
HN Thu Nguyên hay đó.khửa..khửa,0,vihsd
K sợ kẻ địch mạnh chỉ sợ đồng đội ngu như bò hhh,0,vihsd
Trần Dần bị corona . Hnay là lần cuối cùng gap dc tiên tri vũ trụ trần dần !,0,vihsd
Cực kì thiếu thuyết phục,0,vihsd
Siêu cường uống bia =))),0,vihsd
Võ Thị Thanh Thảo ghê chớ bạn,0,vihsd
xin chúc ĐỆ NHẤT GUỐC SƯ TIGER TRẦN SỨC KHỎE ĐZ ZỒI DÀO.,0,vihsd
"Tứt nhiên là ông chỉ là một diễn viên hài,  nghe ông nói tui mắc cười quá, Việt Nam tôi không thích dựa vào ai cả trung quốc cũng như mỹ,",0,vihsd
Giọng với nhạc giống bốc bát hõ vaoxi ;))),0,vihsd
nhin nhu tk mao trach dong,0,vihsd
Paula Lưu m ns hay quá vậy m ăn chay chứ,0,vihsd
"Đéo biết nói gì, thôi, chia sẻ",1,vihsd
"Thông báo trên website chính thức của Arsenal: \""Trận đấυ của chúng tôi với Man City vào đêm thứ tư sẽ bị hoãn.",0,vihsd
chán anh vl,1,vihsd
Đẹp trai quá đi à,0,vihsd
Chắc chờ ng eo đi học về,0,vihsd
Triệu chứng ghê quá,0,vihsd
Bác Đam nói chuẩn quá.,0,vihsd
Thu Giangg minh thi thay ban cute vc,0,vihsd
Bộ phim triệu view,0,vihsd
Lắm tiền mà đéo bh chịu làm even cho học sinh,1,vihsd
chú độ buoi to như lõi giấy vệ sinh,0,vihsd
Đặng Yến Ngọc em thông cảm mà,0,vihsd
Nguyễn Trọng Hiệp chửa thì thôi làm sao được :))),0,vihsd
"Ơ, vnexpress cũng tương cho 1 bài à. Ô nhiễm là ô nhiễm thế nào, đồ phản động, đất nước yên bình.môi trường sạch đẹp nhé 😂😜",1,vihsd
"Xương máu của đồng chí mà chúng nó còn trục lợi, thì mạng sống dân đen có là gì.",1,vihsd
Giờ mấy ông cấp tỉnh là tay sai của nó rồi làm duoc j nó,0,vihsd
thế là paris by night của thúy nga có thêm thành viên mới rồi,0,vihsd
Cực kỳ thuyết phục :))),0,vihsd
Rồi khi nào thầy dạy mấy đứa sắt 3 lên sắt 4 :)),0,vihsd
chưa bở phiếu mà đã cơ cấu 4 chức vụ chủ chốt rồi thì bỏ phiếu làm gì nhỉ??,1,vihsd
Đơn giản vì mấy đứa kia ăn tiền thuế của dân thì nó phải nai lưng ra làm vì đó là trách nhiệm. Còn a a là người làm vì tâm không vì tầm. Thì so sánh thế đéo nào dc add nhể. Đã vậy chưa kể người ta chỉ cần ng minh bạch thông tin chứ không cần người tung hô hoa hòe màu mè bông cành sương sa hột mít như mấy đứa làm màu. Add nhể haha,1,vihsd
Bút này nó có zise không nhỉ,0,vihsd
Đkm mấy ngày nay không thấy lũ dâm loạn viên xuất hiện,1,vihsd
Đón giáng sinh nào!!!,0,vihsd
"Doinb sau khi chơi 1 tay với thầy, và từ đó chúng ta có anh Trung 1 tay :))",0,vihsd
Chi oi chi dong lê thuy đep pua 5my,0,vihsd
Nền âm nhạc Việt nam bùng cháy =))),0,vihsd
Sống chậm thôi các men,0,vihsd
Anh hoàng đâu,0,vihsd
Trung bị dính lời nguyền :)),0,vihsd
Có ai ăn gì đâu chắc do lỗi thiết kế đó ả,0,vihsd
hi happy new year,0,vihsd
Mày ko thay đổi thì ko những bị khóa mõm và khóa luôn cả tay mày luôn,1,vihsd
Li Na hãy học hỏi😂😂,0,vihsd
Chàng trai vàng trong làng cơ hội😊,0,vihsd
Chậm thôi các bạn :v,0,vihsd
1 : 39 có thánh bụng bự nhay chung kakka,0,vihsd
Hép pi niu yeahhh,0,vihsd
Dân bầu sai lãnh đạo thì chẳng lẽ là lãnh đạo sai ?,1,vihsd
Djtmenhaong🤬🤬🤬,1,vihsd
Thủ tướng lương chưa tới 2 chục triệu lấy tiền đâu mà ủng hộ . Thuế cá nhân còn ko phải đóng mà . Giàu làm sao bằng mấy nghệ sỹ đc,0,vihsd
Sáng mai gáy cho cả làng dậy a ưu,0,vihsd
Quang Ngọc,0,vihsd
Chửi vừa vần vừa đã tai hay quá cô ơi 😆❤,0,vihsd
thích khoe quần sọt đùi mà bị bắt mặt quần dài,0,vihsd
Dạ xin thưa a theo trường hợp này như a nói thì là 2 năm tù thì phải,0,vihsd
Chị tốt mà KHẨU NGHIỆP thì cũng NHƯ KHÔNG :)),0,vihsd
rì ắc sờn kenny you abe ơi :)).,0,vihsd
Câu truyện sói đưa ông già đi ăn cua 😂😂,0,vihsd
Cần tìm một bạn hợp mình để cuối năm cưới :))),0,vihsd
tiệp corona,1,vihsd
vì thái lan hiểu quá rõ mọi con đường búa liềm đều dẫn tới tham nhũng,1,vihsd
Hay,0,vihsd
Nay em vừa chọn được vài bịch,0,vihsd
Cao lãnh tự hào về anh,0,vihsd
"Bà này là, Y tế mấy năm nay tiến bộ rồi, cả bộ máy nó cũ thì thay dần dần, chứ làm sao mà thay máu 1 phát đc cả luôn",0,vihsd
Trọng Lượng cháu chịu😆😆,0,vihsd
cầu mong mọi người bình an mau hết bệnh. Hãy bảo vệ bản thân tốt nhé 😣,0,vihsd
"mấy đứa đừng khen thầy nữa nha, thầy không thích vậy đâu",0,vihsd
Tập để cho nó biết mình cùi bắp sao ah. Đâu có ngu ! :3,0,vihsd
Lại đc free à,0,vihsd
<3 <3,0,vihsd
Từ khi nào tui cũng thích nhảy rồi,0,vihsd
Ai lớp du chu cà mo❤,0,vihsd
Uh.nhưng mà thắm lép nói cái l9l gì cũng đúng,0,vihsd
Stream hôm qua à a,0,vihsd
Coi trể rồi Cô oi,0,vihsd
tao còn chưa biết gì,0,vihsd
Hulk cao bằng,0,vihsd
thật sự khó chịu mấy thành phận vô ý thức vcl. Ngày xưa củng có mấy lần mắc ỉa đi ra vs công cộng hay chờ tới lượt đc ỉa. Đụ cái lz má dô nhìn cái thôi quyết định nhịn ỉa tới khi về nhà và đến giờ có đi đâu mắc ỉa củng nhịn tới về nhà ỉa luôn á :),1,vihsd
Ô KÊ CHU RỜ MO  là Ê CÔ CHO RỜ M...,0,vihsd
Huỳnh Châu chết cdm thầy rồi,1,vihsd
Nguyễn Phương Thảo fine,0,vihsd
Nhà tiên tri già lẫn rồi nói tào lao rồi nước Mỹ hiện giờ đã chết hơn 10000 người rồi.,1,vihsd
"Da anh đen nhưng lòng anh trắng😁, anh đi phơi nắng nên da anh đen 😂",0,vihsd
Quý Cao có link facebook không bạn?,0,vihsd
lại cà khịa nữa rồi,0,vihsd
Ahn Ahn ủa kì dạ :))),0,vihsd
Chắc Duy Mạnh chữa cái này :))),0,vihsd
Chi hieu rat la that tha mien mo chi,0,vihsd
Cố gắng lên top 1 sever,0,vihsd
Game thủ kì cưuj độ mixi😄,0,vihsd
:<<<,0,vihsd
"Đụ mẹ tay ghi , não đéo kịp suy nghĩ . Vừa rồi có con đĩ nào ăn 6,1 tỷ tiền cứu trợ của dân đây , xe "" chính thống "" nào chở hàng từ thiện cho dân đi bán cho buôn lái ..v..v Sao m kg kêu ca 2 cái chuyện đó lên ?",0,vihsd
Huy Minh Nguyễn bữa ni t dơ lên là bông hoa nghe,0,vihsd
Đã full ảo hình. :>>,0,vihsd
Thái Nguyên nóng vãi nồi chú ạ,0,vihsd
Đúng là Trung của thời trẻ trâu mà giờ Trung đã thành già trâu :))),0,vihsd
"Trời đất.Dân dừng xe vô tình cán vạch hoặc đi cán làn mà chỉ dừng xe nhắc nhở không xử phạt ?,sao các anh khác xa mấy con ....(định bảo con chó nhung thấy xúc phạm con chó quá) ở Hải Phòng quá vậy ?,chúng nó tìm đủ mọi cách bày binh bố trận để dân hở",1,vihsd
Cũng biết tụi nó ngu nhưng mà -_- quá ngu,1,vihsd
"Bán hàng đàng hoàng phải ko, bán hàng lương thiện đúng không, dám cho đối chứng ko, công an cồng đầu chứ ở đó mà xạo xạo, qua mặt thiên hạ hả bưởi",1,vihsd
cỡ giáo án Doãn Chí Bình tối qua ko ba gà :)),0,vihsd
BA GIA NAY KHONG DUOC BINH THUONG ...HAH HAH ..CHAC BI DUT MAY DAY ...,1,vihsd
😁,0,vihsd
Ráng làm ới già có nút kim cương thầy,0,vihsd
Đọc nội quy đéo buồn cười tới cái tên phun mẹ nó nước miếng 😂,0,vihsd
